

   0.00000E+00   0.00000E+00   0.00000E+00   0.93098E+02
   0.34408E+01  -0.24216E-15   0.38673E+02   0.00000E+00
   0.17037E+03   0.93505E+02   0.23594E+03   0.52309E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.51083E+01   0.34571E+01   0.24100E+02   0.35416E+01
   0.67924E-01   0.20855E+00   0.71182E-01   0.39548E-01
   0.47120E-01   0.54874E-01   0.15320E+00   0.24941E-01
   0.60147E-01   0.33665E+00   0.60012E-01   0.35624E+00
   0.30571E+01   0.35497E+01   0.22757E+02   0.80408E+01
   0.35563E-04   0.55238E-02   0.26271E-03   0.14764E-02
   0.11746E+02   0.70790E+01   0.13510E+02   0.20311E+03
   0.16368E-02   0.37826E-02   0.15512E-01   0.18825E-02
   0.81495E-01   0.34068E-01   0.41107E-01   0.22199E-01
   0.47524E-01   0.59429E-01   0.56602E-01   0.17927E-01
   0.25587E+01   0.15929E+01   0.15881E+02   0.19017E+01
   0.31406E-02   0.26371E-02   0.75165E-02   0.16930E-02
   0.26556E+01   0.34236E+01   0.10543E+02   0.68761E+01
   0.56771E+01   0.91653E+01   0.12975E+02   0.23788E+02
   0.38963E-01   0.77140E-01   0.28343E+00   0.39986E-01
   0.66945E-03   0.46423E-02   0.37462E-02   0.28928E-02
   0.66360E-02   0.23870E-01   0.31473E-01   0.35078E-02
   0.64166E-02   0.17221E+00   0.18722E-01   0.46669E-01
   0.49626E-02   0.73565E-02   0.34747E-01   0.65951E-02
   0.36382E-02   0.11399E-01   0.83859E-03   0.49744E-02
   0.12103E-01   0.12060E-01   0.58238E-02   0.62080E-02
   0.17619E-01   0.76633E-01   0.76642E-01   0.13444E+00
   0.13085E+00   0.75351E-03   0.72912E+00   0.85811E-01
   0.62427E-02   0.13801E-01   0.48485E-01   0.55018E-02
   0.23898E+00   0.31204E+00   0.12692E+00   0.94428E-01
   0.17496E+01   0.16415E+02   0.76995E+00   0.12766E+01
   0.16110E+03   0.43357E+02   0.24227E+02   0.23106E+02
   0.48932E+02   0.11078E+03   0.26149E+02   0.38979E+02
   0.93129E+01   0.17006E+02   0.94310E+01   0.22288E+01
   0.11130E+02   0.57072E+01   0.51216E+01   0.28802E+01
   0.58396E+02   0.52348E+02   0.42654E+02   0.14361E+03
   0.10142E+02   0.36495E+01   0.47939E+02   0.60723E+01
   0.32430E+03   0.21218E+03   0.35060E+03   0.62987E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.00000E+00   0.00000E+00   0.14816E+02  -0.55371E-25
   0.22880E-01   0.16160E+00   0.42081E-01   0.14819E-01
   0.15234E-01   0.27756E-01   0.11934E+00   0.21469E-02
   0.81398E-03   0.26505E+00   0.18536E-01   0.31302E+00
   0.00000E+00   0.00000E+00   0.14682E+02   0.28408E+01
   0.00000E+00   0.48058E-02   0.00000E+00   0.97134E-03
   0.00000E+00  -0.45218E-15   0.00000E+00   0.16748E+03
   0.00000E+00   0.13867E-04   0.19544E-02   0.00000E+00
   0.44720E-01   0.87629E-02   0.22998E-01   0.92625E-02
   0.21795E-01   0.38795E-01   0.40299E-01   0.47578E-02
   0.00000E+00  -0.33605E-16   0.10605E+02   0.00000E+00
   0.69670E-08   0.13247E-04   0.17847E-03   0.12483E-10
   0.00000E+00   0.32446E+00   0.61345E+01   0.35011E+01
   0.00000E+00   0.12096E+01   0.48766E+01   0.14930E+02
   0.76983E-04   0.39399E-01   0.22387E+00   0.17055E-03
   0.00000E+00   0.33887E-03   0.46102E-03   0.22794E-05
   0.48451E-03   0.17824E-01   0.24206E-01   0.00000E+00
   0.00000E+00   0.14831E+00   0.68789E-02   0.31229E-01
   0.81298E-04   0.11134E-02   0.27435E-01   0.16718E-02
   0.30999E-06   0.61556E-02   0.18693E-07   0.46559E-03
   0.14821E-02   0.31655E-02   0.78243E-03   0.67900E-03
   0.00000E+00   0.57027E-01   0.53109E-01   0.11191E+00
   0.31222E-01   0.00000E+00   0.57965E+00   0.00000E+00
   0.00000E+00   0.46036E-02   0.38777E-01   0.00000E+00
   0.00000E+00   0.93734E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.13475E+02   0.00000E+00   0.00000E+00
   0.94974E+02  -0.60441E-14  -0.22626E-14   0.00000E+00
   0.00000E+00   0.52539E+02   0.00000E+00   0.40336E+01
   0.40626E+01   0.12390E+02   0.62185E+01   0.00000E+00
   0.55355E+01   0.22869E+01   0.15209E+01   0.12475E+01
   0.00000E+00   0.00000E+00   0.00000E+00   0.85408E+02
   0.30640E+01  -0.24216E-15   0.37970E+02   0.00000E+00
   0.16274E+03   0.90594E+02   0.23049E+03   0.52153E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.64169E+01   0.43542E+01   0.25027E+02   0.43368E+01
   0.68786E-01   0.21068E+00   0.75377E-01   0.41077E-01
   0.48853E-01   0.57260E-01   0.15419E+00   0.27186E-01
   0.62460E-01   0.34199E+00   0.65791E-01   0.35949E+00
   0.37034E+01   0.40463E+01   0.23619E+02   0.86661E+01
   0.72048E-04   0.55483E-02   0.34292E-03   0.15496E-02
   0.12658E+02   0.77052E+01   0.15935E+02   0.20699E+03
   0.16368E-02   0.37826E-02   0.15512E-01   0.24919E-02
   0.83490E-01   0.35409E-01   0.45271E-01   0.22893E-01
   0.48520E-01   0.60470E-01   0.58794E-01   0.18649E-01
   0.29310E+01   0.18835E+01   0.16343E+02   0.21608E+01
   0.43072E-02   0.26371E-02   0.75165E-02   0.16930E-02
   0.31568E+01   0.38116E+01   0.11072E+02   0.73501E+01
   0.74930E+01   0.10096E+02   0.14057E+02   0.24985E+02
   0.42054E-01   0.81499E-01   0.28656E+00   0.44173E-01
   0.66945E-03   0.57490E-02   0.43524E-02   0.28928E-02
   0.70294E-02   0.24346E-01   0.31794E-01   0.38636E-02
   0.75847E-02   0.17295E+00   0.21335E-01   0.48849E-01
   0.55514E-02   0.78396E-02   0.35048E-01   0.72003E-02
   0.69343E-02   0.11399E-01   0.98687E-03   0.49744E-02
   0.17874E-01   0.12060E-01   0.58238E-02   0.62080E-02
   0.18691E-01   0.77697E-01   0.78720E-01   0.13679E+00
   0.14455E+00   0.46782E-02   0.73496E+00   0.95975E-01
   0.11328E-01   0.14559E-01   0.49018E-01   0.62039E-02
   0.27883E+00   0.33695E+00   0.15221E+00   0.11245E+00
   0.18824E+01   0.16488E+02   0.10179E+01   0.15149E+01
   0.16170E+03   0.46118E+02   0.32678E+02   0.25687E+02
   0.58773E+02   0.11724E+03   0.31874E+02   0.43982E+02
   0.94847E+01   0.17187E+02   0.98019E+01   0.23210E+01
   0.11249E+02   0.58882E+01   0.61089E+01   0.30657E+01
   0.73349E+02   0.60857E+02   0.51346E+02   0.15286E+03
   0.10973E+02   0.43386E+01   0.48323E+02   0.67667E+01
   0.32991E+03   0.21770E+03   0.36623E+03   0.63887E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.00000E+00   0.00000E+00   0.13590E+02  -0.55371E-25
   0.20863E-01   0.15969E+00   0.40892E-01   0.14118E-01
   0.13845E-01   0.26873E-01   0.11782E+00   0.15556E-02
   0.00000E+00   0.26124E+00   0.17230E-01   0.30838E+00
   0.00000E+00   0.00000E+00   0.13795E+02   0.23405E+01
   0.00000E+00   0.47413E-02   0.00000E+00   0.95554E-03
   0.00000E+00  -0.10093E-14   0.00000E+00   0.16413E+03
   0.00000E+00   0.13867E-04   0.19544E-02   0.00000E+00
   0.42012E-01   0.77411E-02   0.22502E-01   0.90657E-02
   0.20199E-01   0.38512E-01   0.39744E-01   0.44525E-02
   0.00000E+00  -0.33605E-16   0.10070E+02   0.00000E+00
   0.69670E-08   0.13247E-04   0.17847E-03   0.12483E-10
   0.00000E+00   0.00000E+00   0.56788E+01   0.31289E+01
   0.00000E+00   0.00000E+00   0.38937E+01   0.13743E+02
   0.30548E-04   0.38116E-01   0.22061E+00   0.00000E+00
   0.00000E+00   0.21118E-03   0.46102E-03   0.22794E-05
   0.34847E-03   0.17685E-01   0.23915E-01   0.00000E+00
   0.00000E+00   0.14634E+00   0.65254E-02   0.30829E-01
   0.72651E-04   0.11134E-02   0.27044E-01   0.14406E-02
   0.30999E-06   0.30791E-02   0.18693E-07   0.46559E-03
   0.28976E-03   0.31655E-02   0.61423E-03   0.48063E-03
   0.00000E+00   0.56464E-01   0.52046E-01   0.11107E+00
   0.13780E-01   0.00000E+00   0.57232E+00   0.00000E+00
   0.00000E+00   0.41041E-02   0.38246E-01   0.00000E+00
   0.00000E+00   0.64735E-01   0.00000E+00   0.00000E+00
   0.00000E+00   0.13229E+02   0.00000E+00   0.00000E+00
   0.89806E+02  -0.60441E-14  -0.22626E-14   0.00000E+00
   0.00000E+00   0.45129E+02   0.00000E+00   0.00000E+00
   0.37658E+01   0.12229E+02   0.61038E+01   0.00000E+00
   0.53526E+01   0.22135E+01   0.14638E+01   0.12240E+01
   0.00000E+00   0.00000E+00   0.00000E+00   0.77484E+02
   0.21210E+01  -0.24216E-15   0.37485E+02   0.00000E+00
   0.15068E+03   0.88100E+02   0.22629E+03   0.51951E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.78045E+01   0.53127E+01   0.26017E+02   0.51568E+01
   0.69526E-01   0.21262E+00   0.80561E-01   0.42672E-01
   0.50788E-01   0.59494E-01   0.15616E+00   0.29505E-01
   0.67707E-01   0.34740E+00   0.73572E-01   0.36243E+00
   0.43439E+01   0.45548E+01   0.24549E+02   0.93323E+01
   0.11012E-03   0.55726E-02   0.44996E-03   0.16208E-02
   0.13741E+02   0.84143E+01   0.18691E+02   0.21087E+03
   0.16368E-02   0.37826E-02   0.15512E-01   0.46479E-02
   0.85278E-01   0.36840E-01   0.49764E-01   0.24579E-01
   0.49615E-01   0.61385E-01   0.61236E-01   0.19345E-01
   0.33177E+01   0.21909E+01   0.16814E+02   0.24313E+01
   0.43072E-02   0.26371E-02   0.75165E-02   0.16930E-02
   0.36772E+01   0.42126E+01   0.11617E+02   0.78471E+01
   0.94669E+01   0.11117E+02   0.15174E+02   0.26354E+02
   0.45497E-01   0.85878E-01   0.28991E+00   0.48497E-01
   0.66945E-03   0.92497E-02   0.64045E-02   0.28928E-02
   0.74473E-02   0.24847E-01   0.32203E-01   0.41658E-02
   0.88592E-02   0.17367E+00   0.24765E-01   0.50927E-01
   0.59258E-02   0.79454E-02   0.35409E-01   0.78087E-02
   0.12035E-01   0.12054E-01   0.12110E-02   0.49744E-02
   0.17874E-01   0.12060E-01   0.61116E-02   0.62080E-02
   0.19841E-01   0.78840E-01   0.81363E-01   0.13901E+00
   0.15878E+00   0.15478E-01   0.74358E+00   0.10642E+00
   0.13321E-01   0.15232E-01   0.49272E-01   0.69243E-02
   0.32153E+00   0.36436E+00   0.18043E+00   0.13267E+00
   0.20161E+01   0.16567E+02   0.13428E+01   0.17443E+01
   0.16235E+03   0.49360E+02   0.40014E+02   0.28389E+02
   0.68887E+02   0.12366E+03   0.38424E+02   0.49299E+02
   0.96635E+01   0.17351E+02   0.10222E+02   0.24046E+01
   0.11369E+02   0.60915E+01   0.68018E+01   0.32674E+01
   0.86993E+02   0.69669E+02   0.60562E+02   0.16240E+03
   0.11833E+02   0.50258E+01   0.48918E+02   0.74835E+01
   0.33612E+03   0.22195E+03   0.38594E+03   0.64701E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


     27.00     27.00     34.80     27.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     39.71     36.61
   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     27.00     29.60
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     32.26     27.00
   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     33.52     46.55
     27.00     27.00     27.87     47.76
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.00     29.82     27.00     27.00
     27.00     31.63     27.00     27.00
     29.80     27.00     27.00     27.00
     27.00     27.60     27.00     27.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     27.00     43.93
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00

     36.88     32.07     34.57     39.12
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     33.84     26.56     37.56     39.29
   -990.00   -990.00   -990.00   -990.00
     40.50     34.51     34.76     37.32
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     32.73     29.49     30.48     40.29
   -990.00   -990.00   -990.00   -990.00
     41.77     33.38     40.34     30.67
     26.89     44.63     28.15     36.08
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     36.25     33.05     25.46     25.93
     41.07     38.18     33.73     34.22
     32.00     39.02     28.97     37.40
     40.30     33.71     45.15     36.85
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     28.38     36.06     33.41     25.25
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00

    0    0    0    0

    0    0    0    0
    0    0    0    0
    0    0    0    0
    0    0    0    0

    0    0    0    0

