

   0.00000E+00   0.20323E-01   0.40058E-01   0.42325E-01
   0.14351E-01   0.45666E-01   0.12929E-01   0.34356E-01
   0.14285E+01   0.14576E+02   0.34450E+01   0.37015E+01
   0.15318E-02   0.10069E-01   0.30305E-02   0.54127E-02
   0.48743E+01   0.10872E+02   0.48487E+01   0.56583E+01
   0.15667E+02   0.15380E+02   0.12237E+02   0.14627E+02
   0.27178E-01   0.32014E+00   0.49935E-01   0.95084E-01
   0.14628E-02   0.92046E-02   0.22793E-02   0.12967E-01
   0.25081E-02   0.42094E-01   0.10970E-01   0.46460E-01
   0.48275E-01   0.10306E+00   0.39712E-01   0.20004E+00
   0.56356E-02   0.35366E-01   0.88393E-02   0.13709E-01
   0.27932E-04   0.43429E-03   0.47720E-02   0.34229E-02
   0.68692E-02   0.15951E-01   0.23132E-01   0.18526E-01
   0.10277E+00   0.79315E-01   0.71242E-01   0.59074E-01
   0.51280E-01   0.48630E+00   0.11575E+00   0.93535E-01
   0.75522E-02   0.48491E-01   0.14615E-01   0.16507E-01
   0.45891E-01   0.15115E+00   0.83290E-01   0.17960E+00
   0.45147E+01   0.23309E+01   0.64825E+01   0.30390E+02
   0.27089E+02   0.25981E+02   0.20087E+03   0.95009E+02
   0.42536E+02   0.79994E+02   0.91525E+02   0.12451E+03
   0.17695E+01   0.16729E+02   0.13656E+02   0.16532E+02
   0.11921E+01   0.10143E+02   0.12664E+02   0.67222E+01
   0.75646E+02   0.35984E+02   0.39664E+02   0.39750E+02
   0.45981E+01   0.48529E+02   0.11091E+02   0.76905E+01
   0.44532E+03   0.38732E+03   0.31577E+03   0.33627E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.00000E+00   0.90597E+01   0.00000E+00   0.00000E+00
   0.00000E+00   0.94962E-02   0.00000E+00   0.27970E-01
   0.68450E-02   0.97941E-01   0.11480E-01   0.46724E-05
   0.13465E+01   0.89912E+01   0.00000E+00  -0.20076E-16
   0.33999E-03   0.13644E-02   0.48293E-04   0.28762E-02
   0.11060E+03   0.00000E+00   0.00000E+00   0.00000E+00
   0.90722E-09   0.29503E-02  -0.86249E-18   0.81409E-09
   0.00000E+00   0.12222E-01   0.10405E-01   0.14872E-01
   0.58309E-02   0.28810E-01   0.14701E-02   0.16341E-01
  -0.19424E-16   0.82327E+01   0.00000E+00   0.00000E+00
   0.39679E-08   0.14181E-02   0.00000E+00   0.14834E-04
   0.12278E+01   0.47882E+01   0.00000E+00  -0.51228E-16
   0.55379E+01   0.35371E+01   0.00000E+00   0.00000E+00
   0.00000E+00   0.22327E+00   0.00000E+00   0.13575E-02
   0.00000E+00   0.15023E-03  -0.12281E-23   0.20162E-02
   0.00000E+00   0.26143E-01   0.00000E+00   0.29028E-01
   0.13871E-01   0.57418E-01   0.00000E+00   0.12729E+00
   0.13094E-03   0.24116E-01   0.22042E-05   0.60205E-03
  -0.90082E-25  -0.13331E-18   0.17455E-03  -0.92203E-18
   0.17877E-02   0.24735E-02   0.10601E-02   0.58030E-03
   0.75623E-01   0.45722E-01   0.23734E-01   0.10792E-01
   0.75037E-04   0.34589E+00   0.23738E-02   0.00000E+00
   0.13624E-02   0.32512E-01   0.46925E-03   0.62216E-03
   0.88365E-02   0.88999E-01   0.18212E-01   0.91961E-01
   0.00000E+00   0.00000E+00   0.00000E+00   0.20541E+02
   0.00000E+00  -0.48906E-21   0.83785E+02   0.00000E+00
   0.00000E+00   0.37974E+01   0.00000E+00   0.00000E+00
   0.00000E+00   0.10196E+02   0.46047E+01   0.68819E+01
   0.00000E+00   0.60383E+01   0.52473E+01   0.00000E+00
   0.56609E+02   0.17287E+02   0.12618E+02   0.12103E+02
   0.00000E+00   0.34296E+02   0.00000E+00   0.00000E+00
   0.32338E+03   0.24168E+03   0.10650E+03   0.10118E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.35048E+01   0.21836E+02   0.96229E+01   0.87259E+01
   0.68370E-02   0.19538E-01   0.11208E-01   0.44344E-01
   0.27611E-01   0.14802E+00   0.53489E-01   0.51170E-01
   0.66440E+01   0.17645E+02   0.43075E+01   0.51942E+01
   0.12305E-02   0.27738E-02   0.14563E-02   0.48455E-02
   0.15243E+03   0.10369E+02   0.95231E+01   0.14782E+02
   0.13536E-02   0.11846E-01   0.39591E-02   0.35155E-02
   0.00000E+00   0.20947E-01   0.41044E-01   0.42331E-01
   0.14921E-01   0.47687E-01   0.14126E-01   0.35597E-01
   0.16763E+01   0.15166E+02   0.39202E+01   0.42206E+01
   0.18395E-02   0.10069E-01   0.30305E-02   0.54127E-02
   0.54237E+01   0.11737E+02   0.57011E+01   0.63598E+01
   0.17077E+02   0.17168E+02   0.15121E+02   0.16494E+02
   0.31206E-01   0.32476E+00   0.56831E-01   0.10499E+00
   0.14827E-02   0.92046E-02   0.22793E-02   0.12967E-01
   0.28449E-02   0.43727E-01   0.12638E-01   0.47796E-01
   0.51316E-01   0.10850E+00   0.46107E-01   0.20311E+00
   0.56997E-02   0.37335E-01   0.98293E-02   0.14188E-01
   0.41899E-04   0.50538E-03   0.48682E-02   0.34229E-02
   0.68692E-02   0.15951E-01   0.23132E-01   0.18526E-01
   0.10499E+00   0.82184E-01   0.73687E-01   0.61414E-01
   0.57568E-01   0.49512E+00   0.12970E+00   0.10801E+00
   0.82984E-02   0.49863E-01   0.15664E-01   0.17956E-01
   0.47844E-01   0.15807E+00   0.87064E-01   0.18383E+00
   0.50467E+01   0.29344E+01   0.75245E+01   0.30676E+02
   0.32394E+02   0.32295E+02   0.20234E+03   0.10316E+03
   0.48777E+02   0.92762E+02   0.11200E+03   0.13811E+03
   0.19349E+01   0.17439E+02   0.14041E+02   0.17013E+02
   0.14937E+01   0.10737E+02   0.12860E+02   0.69929E+01
   0.77029E+02   0.38045E+02   0.40947E+02   0.40783E+02
   0.51400E+01   0.48726E+02   0.12545E+02   0.89690E+01
   0.45245E+03   0.39728E+03   0.32536E+03   0.34714E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.00000E+00   0.76109E+01   0.00000E+00   0.00000E+00
   0.00000E+00   0.89696E-02   0.00000E+00   0.26725E-01
   0.62740E-02   0.95416E-01   0.10080E-01   0.00000E+00
   0.76621E+00   0.81017E+01   0.00000E+00  -0.20076E-16
   0.32435E-03   0.12923E-02   0.11363E-04   0.27477E-02
   0.10696E+03   0.00000E+00   0.00000E+00   0.00000E+00
   0.57716E-09   0.29503E-02  -0.86249E-18   0.81409E-09
   0.00000E+00   0.11586E-01   0.98383E-02   0.14457E-01
   0.56035E-02   0.27903E-01   0.89372E-03   0.16341E-01
  -0.19424E-16   0.76122E+01   0.00000E+00   0.00000E+00
   0.11137E-08   0.14181E-02   0.00000E+00   0.14834E-04
   0.79728E+00   0.41733E+01   0.00000E+00  -0.51228E-16
   0.42457E+01   0.21192E+01   0.00000E+00   0.00000E+00
   0.00000E+00   0.21515E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.15023E-03  -0.12281E-23   0.19998E-02
   0.00000E+00   0.24890E-01   0.00000E+00   0.28170E-01
   0.13362E-01   0.55034E-01   0.00000E+00   0.12168E+00
   0.13094E-03   0.23185E-01   0.22042E-05   0.60205E-03
  -0.90082E-25  -0.13331E-18   0.17455E-03  -0.92203E-18
   0.17877E-02   0.24735E-02   0.68201E-03   0.58030E-03
   0.74977E-01   0.43904E-01   0.21083E-01   0.10792E-01
   0.00000E+00   0.33307E+00   0.00000E+00   0.00000E+00
   0.12995E-02   0.31827E-01   0.46925E-03   0.62216E-03
   0.80333E-02   0.85606E-01   0.14875E-01   0.87981E-01
   0.00000E+00   0.00000E+00   0.00000E+00   0.19576E+02
   0.00000E+00  -0.48906E-21   0.77122E+02   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.98657E+01   0.40961E+01   0.68819E+01
   0.00000E+00   0.59033E+01   0.48113E+01   0.00000E+00
   0.56051E+02   0.16293E+02   0.11015E+02   0.11593E+02
   0.00000E+00   0.33137E+02   0.00000E+00   0.00000E+00
   0.32121E+03   0.23573E+03   0.96399E+02   0.95849E+02
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.42803E+01   0.23075E+02   0.11488E+02   0.10426E+02
   0.74810E-02   0.20756E-01   0.12643E-01   0.44865E-01
   0.30208E-01   0.15131E+00   0.56260E-01   0.54032E-01
   0.72958E+01   0.18501E+02   0.51576E+01   0.59858E+01
   0.12659E-02   0.29594E-02   0.16403E-02   0.49131E-02
   0.15671E+03   0.12999E+02   0.10365E+02   0.15490E+02
   0.13536E-02   0.11846E-01   0.39591E-02   0.40507E-02
   0.00000E+00   0.21707E-01   0.41797E-01   0.42331E-01
   0.15378E-01   0.50058E-01   0.14912E-01   0.36477E-01
   0.19641E+01   0.15771E+02   0.43868E+01   0.47089E+01
   0.18395E-02   0.10069E-01   0.32032E-02   0.54127E-02
   0.59772E+01   0.12705E+02   0.64545E+01   0.70612E+01
   0.18604E+02   0.19236E+02   0.17709E+02   0.18387E+02
   0.35800E-01   0.32916E+00   0.62774E-01   0.11252E+00
   0.14999E-02   0.92046E-02   0.22793E-02   0.12967E-01
   0.31084E-02   0.45285E-01   0.13870E-01   0.48903E-01
   0.54745E-01   0.11482E+00   0.54079E-01   0.20592E+00
   0.64463E-02   0.37760E-01   0.10205E-01   0.14911E-01
   0.72872E-04   0.73110E-03   0.48682E-02   0.34229E-02
   0.68692E-02   0.15951E-01   0.23132E-01   0.19667E-01
   0.10808E+00   0.86146E-01   0.75432E-01   0.63323E-01
   0.64608E-01   0.49977E+00   0.14278E+00   0.11793E+00
   0.91644E-02   0.51198E-01   0.16532E-01   0.18962E-01
   0.49530E-01   0.16618E+00   0.91066E-01   0.18705E+00
   0.55994E+01   0.37355E+01   0.87631E+01   0.30939E+02
   0.37698E+02   0.40382E+02   0.20390E+03   0.11148E+03
   0.55258E+02   0.10662E+03   0.13300E+03   0.15179E+03
   0.20662E+01   0.18139E+02   0.14238E+02   0.17391E+02
   0.17665E+01   0.11343E+02   0.13111E+02   0.71876E+01
   0.78676E+02   0.39640E+02   0.41978E+02   0.41791E+02
   0.57854E+01   0.49170E+02   0.13920E+02   0.94802E+01
   0.46200E+03   0.40978E+03   0.33134E+03   0.35552E+03
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


     27.00     30.78     27.00     27.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     42.91     26.18     27.00     27.00
   -990.00   -990.00   -990.00   -990.00
     42.28     27.00     27.00     27.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.00     28.25     27.00     27.00
   -990.00   -990.00   -990.00   -990.00
     30.30     28.81     27.00     27.00
     35.39     32.78     27.00     27.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.00     27.00     27.00     27.20
     27.00     27.00     28.93     27.00
     27.00     27.00     27.00     27.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00

     34.84     30.88     43.92     36.59
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.64     29.02     30.82     32.29
   -990.00   -990.00   -990.00   -990.00
     40.75     26.22     44.24     39.35
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     32.07     33.15     33.56     25.22
   -990.00   -990.00   -990.00   -990.00
     26.29     37.87     30.70     39.13
     26.13     28.31     33.14     30.69
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
     27.33     31.93     34.76     37.41
     26.19     37.44     31.52     31.99
     26.73     30.80     37.58     31.26
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00
   -990.00   -990.00   -990.00   -990.00

    0    0    0    0

    0    0    0    0
    0    0    0    0
    0    0    0    0
    0    0    0    0

    0    0    0    0

